Feature ID,Domain,Phylum,Class,Order,Family,Genus,species
db71e335bc263a02d10d6331d567e4ba,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Unassigned
7ff346973a282aa55de296afdb5d74af,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Unassigned,Unassigned
a79ee61cdcff5ce3ea7edf8b58e5aaa9,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
c0f5ec13e4fe0f7ebfdba1d7a6dcb224,Bacteria,Firmicutes,Bacilli,Lactobacillales,Vagococcaceae,Vagococcus,Unassigned
69e60a7780ed19b0d4dfcaf34837aa88,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Unassigned
5a0ae6a10829f1b6d01debcce81fa0c6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
3ccb64d98a3f19357fac7fb29702dabb,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
cd00cb8364a07ea30079c3a52993310b,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,ZOR0006,uncultured_bacterium
858603b5b6c7332924623a52faa10212,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,Unassigned
d544598bb85d78a7752148dc0ed57101,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
326fee9660b85833034963ad2d1134eb,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Prasiolopsis_sp.
9af3467db68cf6063627304cecd46a65,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unassigned
9908fffab7ed4f3bec44cda2f5084d49,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Unassigned
9f3c338df2e4ff961130f0e6d7c8cd55,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,uncultured_bacterium
6ba43acb03ae795b3e7e31f2be946006,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc_mesenteroides
0a3cf58d4ca062c13d42c9db4ebcbc53,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Unassigned
f9f7fd9929faba61855d02a6bfa7af8c,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Fusarium_circinatum
eeee4b31b908ae2c043c3e16bcc96082,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,Watanabea_reniformis
